case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
52,peak_height,0.14480219781398773,0.13660680443048479,0.13602109998464584,0.02216677539215412,0.12074802815914154,0.15050657838582993,0.1051631048321724,0.17335394769906998,0.029758550226688385,0.06819084286689758,1.0,1.0,-0.008195393383502947,-0.008781097829341888,0.008781097829341888,7.710767908847282e-05,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
52,cumulative_infected,3.1860570287972223,3.21704737828135,3.1680154538189527,0.5488513359651678,2.8636159958550707,3.6017989134343225,2.292889002757147,4.151490844559157,0.7381829175792518,1.8586018418020096,1.0,1.0,0.03099034948412749,-0.018041574978269637,0.018041574978269637,0.000325498427696525,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
52,early_growth_slope,0.003502567852376072,0.0018964597348825746,0.0021903569431742653,0.00265958195470512,0.00015738072848069446,0.003374492098200356,-0.002499090036976015,0.0062817052436695935,0.0032171113697196615,0.008780795280645608,0.0,1.0,-0.0016061081174934973,-0.0013122109092018066,0.0013122109092018066,1.7218974702282319e-06,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
52,post_peak_decline_slope,-0.003150279571612682,-0.004769558159634471,-0.00445473560442527,0.002989448103979848,-0.006296704818184178,-0.0027937072174002635,-0.009244001461192962,-0.000986851342022409,0.0035029976007839143,0.008257150119170553,1.0,1.0,-0.0016192785880217888,-0.001304456032812588,0.001304456032812588,1.7016055415411556e-06,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
52,late_phase_auc,1.8840427156537771,1.9540144990722184,1.9315188974142075,0.3443315034562207,1.7354526659473777,2.1993060666136444,1.370737695619755,2.5339563285931943,0.4638534006662667,1.1632186329734393,1.0,1.0,0.06997178341844124,0.047476181760430336,0.047476181760430336,0.002253987834549418,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
52,time_to_half_peak_after_peak,4.0,7.73,7.0,4.690103485752815,4.0,11.0,1.0,16.0,7.0,15.0,1.0,1.0,3.7300000000000004,3.0,3.0,9.0,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
52,late_to_early_mean_ratio,1.5948508884494759,1.6844647881388488,1.655494914971841,0.24228939452447915,1.519217773769539,1.822047005059051,1.3849958266653923,2.1437128390354045,0.302829231289512,0.7587170123700122,1.0,1.0,0.08961389968937294,0.06064402652236511,0.06064402652236511,0.003677697952845323,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
53,peak_time,44.0,40.6,40.5,3.994946302467151,37.0,44.0,34.0,47.0,7.0,13.0,1.0,1.0,-3.3999999999999986,-3.5,3.5,12.25,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
53,peak_height,0.26152098178863525,0.2994119790196419,0.30418044328689575,0.04168113934634469,0.2786761149764061,0.329820953309536,0.2157072104513645,0.34885191619396205,0.05114483833312988,0.13314470574259754,0.0,1.0,0.03789099723100664,0.0426594614982605,0.0426594614982605,0.0018198296553215698,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
53,cumulative_infected,6.6239563452109,7.207268431613338,7.422150239668554,1.1545472320774544,6.565889876917936,8.016391580807976,5.11593327773735,8.884199937360245,1.4505017038900405,3.7682666596228955,1.0,1.0,0.5833120864024384,0.7981938944576541,0.7981938944576541,0.6371134931494766,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
53,early_growth_slope,0.005545057729510257,0.001152627013308077,0.0014158656482496088,0.002221714760985389,-0.00052234226452475,0.0028104045472684357,-0.0019511438376780235,0.004608296512742526,0.0033327468117931858,0.00655944035042055,0.0,0.0,-0.00439243071620218,-0.004129192081260648,0.004129192081260648,1.705022724394564e-05,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
53,post_peak_decline_slope,-0.010831403306552377,-0.00819898624842365,-0.0056933189964010564,0.011567053394699878,-0.008582589154442145,-0.0029856273283561004,-0.019051580205559707,-0.00043185828519720556,0.005596961826086044,0.0186197219203625,0.0,1.0,0.0026324170581287273,0.005138084310151321,0.005138084310151321,2.6399910378223174e-05,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
53,late_phase_auc,5.123846463859081,5.7314406247064476,5.908811986446381,0.9275756927734374,5.1987175811082125,6.442464388906956,3.9212682323530315,7.033755100890994,1.2437468077987432,3.112486868537963,0.0,1.0,0.6075941608473663,0.7849655225872993,0.7849655225872993,0.6161708716507519,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
53,time_to_half_peak_after_peak,5.0,8.4,8.5,3.994946302467151,5.0,12.0,2.0,15.0,7.0,13.0,1.0,1.0,3.4000000000000004,3.5,3.5,12.25,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
53,late_to_early_mean_ratio,3.7410866020424596,4.255447672544834,4.222366297104264,0.45998182096940754,3.96760801226757,4.441224138244051,3.6347749133488216,5.106928871960758,0.47361612597648106,1.472153958611936,0.0,1.0,0.5143610705023747,0.48127969506180435,0.48127969506180435,0.2316301448787834,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
54,peak_time,17.0,17.11,17.0,1.3325376413657388,16.0,18.0,15.0,19.049999999999997,2.0,4.049999999999997,1.0,1.0,0.10999999999999943,0.0,0.0,0.0,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
54,peak_height,0.5849031209945679,0.5646511113643646,0.5640588104724884,0.023146222841512392,0.5493805110454559,0.5760686546564102,0.5308384269475936,0.6029130071401596,0.026688143610954285,0.07207458019256596,0.0,1.0,-0.020252009630203238,-0.020844310522079468,0.020844310522079468,0.0004344852811408728,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
54,cumulative_infected,12.846173856407404,12.787557108921646,12.73543257592246,0.6241306988054043,12.433129796468165,13.194194462150335,11.904550395254045,13.731638825824485,0.76106466568217,1.8270884305704396,1.0,1.0,-0.058616747485757514,-0.11074128048494458,0.11074128048494458,0.012263631203445167,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
54,early_growth_slope,0.011879373275275742,0.015124986706840508,0.015181653888984802,0.0035290764505113174,0.013020926457275412,0.01702642186068087,0.009831572100631004,0.0210129165539651,0.004005495403405458,0.011181344453334095,0.0,1.0,0.003245613431564766,0.0033022806137090605,0.0033022806137090605,1.0905057251678689e-05,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
54,post_peak_decline_slope,-0.02247953166564303,-0.01991181509196758,-0.02005424275994301,0.004640385609077638,-0.02321949489414687,-0.017151361952225382,-0.02711465110381445,-0.01102053878208003,0.006068132941921489,0.016094112321734418,1.0,1.0,0.002567716573675452,0.0024252889057000196,0.0024252889057000196,5.882026276111599e-06,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
54,late_phase_auc,4.609570538625121,4.79853416393511,4.830389402806759,0.39744374898078305,4.557648563757539,5.131173560395837,4.121554299630224,5.370375685580075,0.573524996638298,1.2488213859498503,1.0,1.0,0.1889636253099889,0.22081886418163776,0.22081886418163776,0.04876097077846858,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
54,time_to_half_peak_after_peak,11.0,13.49,14.0,1.696669345714382,12.0,15.0,11.0,16.0,3.0,5.0,0.0,1.0,2.49,3.0,3.0,9.0,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
54,late_to_early_mean_ratio,0.5991841829437252,0.6464948754776612,0.6392773562591171,0.052845009317241606,0.6193076539893511,0.6792650570901617,0.5598006380918014,0.725170799818475,0.05995740310081066,0.16537016172667363,0.0,1.0,0.04731069253393594,0.04009317331539186,0.04009317331539186,0.00160746254649805,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
55,peak_time,9.0,9.83,10.0,0.8995509541943244,9.0,10.0,8.95,11.0,1.0,2.0500000000000007,1.0,1.0,0.8300000000000001,1.0,1.0,1.0,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
55,peak_height,0.3618850111961365,0.34464240044355393,0.3446428179740906,0.023855064666220033,0.3300279602408409,0.36090976744890213,0.3053199708461761,0.3828126087784767,0.030881807208061218,0.0774926379323006,0.0,1.0,-0.017242610752582543,-0.0172421932220459,0.0172421932220459,0.0002972932271063655,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
55,cumulative_infected,4.096263027051464,3.9696574004443392,3.955441028578207,0.20993741900224847,3.7863219262944767,4.129287419043976,3.6379114880692214,4.30495562467695,0.3429654927494994,0.6670441366077284,1.0,1.0,-0.1266056266071245,-0.14082199847325683,0.14082199847325683,0.01983083525400195,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
55,early_growth_slope,0.036417483485170765,0.03311571329360871,0.03355241923903425,0.004579263030125176,0.03010864101330904,0.03617276377432668,0.025251922732041698,0.040241271127680577,0.006064122761017643,0.014989348395638879,0.0,1.0,-0.0033017701915620534,-0.0028650642461365144,0.0028650642461365144,8.208593134489795e-06,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
55,post_peak_decline_slope,-0.027335846672455515,-0.029667292712256335,-0.029984352861841545,0.0036584286899100597,-0.032034588403378944,-0.02736438987776639,-0.035634966026991635,-0.023073092568665757,0.004670198525612554,0.012561873458325878,0.0,1.0,-0.00233144603980082,-0.0026485061893860296,0.0026485061893860296,7.014585035216107e-06,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
55,late_phase_auc,0.24262882047332823,0.25978433538351964,0.2500771545310272,0.0632241691514037,0.21285517565411283,0.3009326690225862,0.17399265210260637,0.3588315824395976,0.08807749336847337,0.18483893033699125,1.0,1.0,0.017155514910191405,0.007448334057698958,0.007448334057698958,5.547768023507822e-05,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
55,time_to_half_peak_after_peak,8.0,6.07,6.0,1.165627242598108,5.0,7.0,4.0,8.0,2.0,4.0,0.0,1.0,-1.9299999999999997,-2.0,2.0,4.0,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
55,late_to_early_mean_ratio,0.06754359531201415,0.07450564156689167,0.07245575939460339,0.01864663872193013,0.06061642911406092,0.08560550666645818,0.048792535681353215,0.10691075741928806,0.02498907755239726,0.05811822173793484,1.0,1.0,0.006962046254877521,0.004912164082589238,0.004912164082589238,2.4129355974279766e-05,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
56,peak_time,26.0,21.03,21.0,14.09380908574593,8.0,32.0,0.9500000000000002,45.0,24.0,44.05,1.0,1.0,-4.969999999999999,-5.0,5.0,25.0,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
56,peak_height,0.05384213477373123,0.05125811828300357,0.048869138583540916,0.012156884174412524,0.04367473628371954,0.05662517063319683,0.03516138065606356,0.07051133923232555,0.012950434349477291,0.035349958576262,1.0,1.0,-0.0025840164907276614,-0.004972996190190315,0.004972996190190315,2.473069110764739e-05,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
56,cumulative_infected,0.5979396570473909,0.5653448223834744,0.5168757731735241,0.23975813274962834,0.4352842520311242,0.608838942964212,0.3140952225759975,1.0623090179986316,0.17355469093308784,0.7482137954226342,1.0,1.0,-0.03259483466391655,-0.08106388387386687,0.08106388387386687,0.006571353268715773,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
56,early_growth_slope,0.000757522792333649,0.00013416063198162386,7.944441555688778e-05,0.0023330328690594694,-0.001045313997088842,0.001552473163997092,-0.0033174069932318225,0.003594650422954665,0.002597787161085934,0.006912057416186487,1.0,1.0,-0.0006233621603520252,-0.0006780783767767613,0.0006780783767767613,4.5979028505220745e-07,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
56,post_peak_decline_slope,-0.0026043984107673186,-0.003527557715070587,-0.0028890805066718412,0.0031233410180235136,-0.004269307671347635,-0.0019577124466498633,-0.0076515716008309755,-0.0004284714740545705,0.002311595224697772,0.007223100126776405,1.0,1.0,-0.0009231593043032686,-0.0002846820959045227,0.0002846820959045227,8.104389572859185e-08,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
56,late_phase_auc,0.31021223682910204,0.25414688768713634,0.2214351655857172,0.14211230926236293,0.18014541867160005,0.2671647626993945,0.11195275969075738,0.44311193575267677,0.08701934402779443,0.33115917606191936,0.0,1.0,-0.056065349141965704,-0.08877707124338485,0.08877707124338485,0.00788136837855303,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
56,time_to_half_peak_after_peak,1.0,1.21,1.0,0.49838121792844325,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.20999999999999996,0.0,0.0,0.0,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
56,late_to_early_mean_ratio,1.1453153503975986,0.8781462251203844,0.8174409443392763,0.33510570811571544,0.649378285874731,1.0880670528582994,0.410191300163428,1.5499961545875853,0.4386887669835684,1.1398048544241575,0.0,1.0,-0.26716912527721415,-0.3278744060583223,0.3278744060583223,0.10750162614809762,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
57,peak_time,20.0,20.45,20.5,1.7019003045021899,19.0,22.0,18.0,23.0,3.0,5.0,1.0,1.0,0.4499999999999993,0.5,0.5,0.25,0.35290521797579766,0.06903863817893392,5.111705956034939,0.38729714209150956,0.06903863817893392,21,0.8468968281848359,medium
57,peak_height,0.5362366437911987,0.526435329914093,0.523785412311554,0.0295995777307991,0.5073787868022919,0.5457933694124222,0.48287318646907806,0.5748631149530411,0.03841458261013031,0.09198992848396303,1.0,1.0,-0.0098013138771057,-0.012451231479644775,0.012451231479644775,0.00015503316535969702,0.35290521797579766,0.06903863817893392,5.111705956034939,0.38729714209150956,0.06903863817893392,21,0.8468968281848359,medium
57,cumulative_infected,12.90804056939669,12.725222135535441,12.676753634383203,0.7412644355867655,12.227516996266786,13.252941203521914,11.646021431300323,14.005765645497013,1.0254242072551278,2.35974421419669,1.0,1.0,-0.1828184338612484,-0.23128693501348607,0.23128693501348607,0.05349364630793253,0.35290521797579766,0.06903863817893392,5.111705956034939,0.38729714209150956,0.06903863817893392,21,0.8468968281848359,medium
57,early_growth_slope,0.011989577099614374,0.009281335009052,0.009768792261768664,0.002941038069492481,0.0068902756980345915,0.011407524273159823,0.004394102266884319,0.01318464780231893,0.004517248575125232,0.008790545535434612,0.0,1.0,-0.002708242090562373,-0.0022207848378457094,0.0022207848378457094,4.931885296005394e-06,0.35290521797579766,0.06903863817893392,5.111705956034939,0.38729714209150956,0.06903863817893392,21,0.8468968281848359,medium
