case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
57,peak_height,0.5362367630004883,0.5305980253219604,0.53311488032341,0.028954485746980844,0.5122753530740738,0.5471561998128891,0.4734069868922234,0.5771708846092224,0.03488084673881531,0.10376389771699901,1.0,1.0,-0.00563873767852785,-0.003121882677078247,0.003121882677078247,9.746151449441243e-06,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
57,cumulative_infected,12.97952435654588,12.890731395512367,12.884331591776572,0.7119017546073408,12.510770541033708,13.360636880184757,11.489463324192911,13.99528736189095,0.849866339151049,2.505824037698039,1.0,1.0,-0.08879296103351386,-0.09519276476930827,0.09519276476930827,0.009061662464424858,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
57,early_growth_slope,0.011989577099614374,0.009301932324480969,0.009536686708175,0.003032226468329824,0.0074155433505352225,0.011489587076842627,0.004573729966345819,0.013735322214363672,0.004074043726307404,0.009161592248017852,0.0,1.0,-0.002687644775133405,-0.002452890391439373,0.002452890391439373,6.016671272415601e-06,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
57,post_peak_decline_slope,-0.016643517216046642,-0.016611800258358313,-0.016904929776986433,0.00470488555465524,-0.01957483552396299,-0.013761855040987328,-0.02351095664004485,-0.008299961487452198,0.005812980482975662,0.015210995152592652,1.0,1.0,3.171695768832902e-05,-0.0002614125609397902,0.0002614125609397902,6.833652701709953e-08,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
57,late_phase_auc,5.867246061563492,6.0140086518321185,6.063879273831844,0.45295104540918846,5.785981628112495,6.335217980667949,5.049657384864986,6.6063613798469305,0.5492363525554538,1.5567039949819446,1.0,1.0,0.1467625902686267,0.1966332122683525,0.1966332122683525,0.038664620166970975,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
57,time_to_half_peak_after_peak,15.0,14.68,15.0,1.8956622466925253,14.0,16.0,11.95,18.0,2.0,6.050000000000001,1.0,1.0,-0.3200000000000003,0.0,0.0,0.0,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
57,late_to_early_mean_ratio,0.8926246050310239,0.9498202080851051,0.9441008211202665,0.0912974703354784,0.8885659218761289,1.0036207609005117,0.7986772645639374,1.109660082391086,0.11505483902438274,0.31098281782714865,1.0,1.0,0.05719560305408122,0.05147621608924258,0.05147621608924258,0.0026498008228663964,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
58,peak_time,29.0,21.08,19.0,15.596995307630975,7.0,36.0,1.0,46.0,29.0,45.0,1.0,1.0,-7.920000000000002,-10.0,10.0,100.0,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
58,peak_height,0.0595533587038517,0.05009095074608922,0.04883577674627304,0.011312506212096922,0.04090533498674631,0.059293944388628006,0.03339951802045107,0.06891510896384716,0.018388609401881695,0.03551559094339609,0.0,1.0,-0.00946240795776248,-0.010717581957578659,0.010717581957578659,0.0001148665630174156,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
58,cumulative_infected,0.5563456756062806,0.561494272086602,0.5183596812421456,0.21009588011110147,0.4017382590463967,0.6448605335172033,0.32923659541702366,0.974022052496002,0.2431222744708066,0.6447854570789784,1.0,1.0,0.005148596480321399,-0.03798599436413497,0.03798599436413497,0.0014429357678320935,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
58,early_growth_slope,-0.0007792757325140487,-0.00012281568306900064,-0.00018126792911927857,0.002073245752879947,-0.001506684591558517,0.001134147630918527,-0.0032019882275129735,0.003116999388467297,0.002640832222477044,0.00631898761598027,1.0,1.0,0.0006564600494450481,0.0005980078033947702,0.0005980078033947702,3.5761333292103816e-07,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
58,post_peak_decline_slope,-0.003926331332574294,-0.004052683445606646,-0.0032373914320487553,0.004340743656326444,-0.004413436018027523,-0.002069812696815161,-0.011820960838813347,-0.0007712595148283708,0.002343623321212362,0.011049701323984976,1.0,1.0,-0.00012635211303235142,0.0006889399005255391,0.0006889399005255391,4.7463818653613967e-07,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
58,late_phase_auc,0.26015528896823525,0.2502108336577294,0.22502439038362354,0.1113721927741712,0.1703620750340633,0.29859966202639043,0.11357641693175538,0.4953685776446946,0.12823758699232712,0.3817921607129392,1.0,1.0,-0.009944455310505862,-0.035130898584611714,0.035130898584611714,0.0012341800353622733,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
58,time_to_half_peak_after_peak,1.0,1.26,1.0,0.5245488682206026,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.26,0.0,0.0,0.0,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
58,late_to_early_mean_ratio,0.9180931356810407,0.9025357976409617,0.8157835046704726,0.41335760596573884,0.6248805865483064,1.1319565771653632,0.4048398291892199,1.5649501325580393,0.5070759906170569,1.1601103033688194,1.0,1.0,-0.015557338040078972,-0.10230963101056811,0.10230963101056811,0.010467260597518601,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
59,peak_time,26.0,27.51,27.0,2.0424534662058185,26.0,29.0,25.0,31.049999999999997,3.0,6.049999999999997,1.0,1.0,1.5100000000000016,1.0,1.0,1.0,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
59,peak_height,0.35780036449432373,0.3754669505357742,0.37528714537620544,0.03393396813936778,0.3533077910542488,0.3959863632917404,0.3219292268157005,0.4348302632570267,0.04267857223749161,0.11290103644132615,1.0,1.0,0.017666586041450494,0.017486780881881714,0.017486780881881714,0.0003057875056109438,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
59,cumulative_infected,9.526349197141826,9.619111385247288,9.584131143754348,0.8893629102790813,8.930308090755716,10.270586674923834,8.143242844310588,11.035107317386428,1.340278584168118,2.89186447307584,1.0,1.0,0.09276218810546233,0.057781946612522006,0.057781946612522006,0.0033387533543323433,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
59,early_growth_slope,0.0018620252542729896,0.0036081662207949365,0.0034650534895869596,0.0028328848237211155,0.0017590910318263239,0.005994415415140489,-0.0008966388469118443,0.007830805554979068,0.0042353243833141655,0.008727444401890912,1.0,1.0,0.0017461409665219469,0.00160302823531397,0.00160302823531397,2.5696995232138206e-06,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
59,post_peak_decline_slope,-0.005469576517740892,-0.010063296819726624,-0.010288021092613526,0.003829578132277735,-0.012331160033742555,-0.007644493753711396,-0.016996042703588794,-0.00367209553718568,0.004686666280031159,0.013323947166403114,0.0,1.0,-0.004593720301985732,-0.004818444574872634,0.004818444574872634,2.3217408121119515e-05,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
59,late_phase_auc,5.964499413967133,6.104136638194323,6.101862663403153,0.5471342440603735,5.73611746262759,6.448623416945338,5.109109883010388,7.014377548545599,0.7125059543177485,1.9052676655352112,1.0,1.0,0.13963722422719016,0.13736324943602085,0.13736324943602085,0.018868662295622483,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
59,time_to_half_peak_after_peak,18.0,15.04,15.0,2.420117703123073,13.0,17.0,11.95,19.0,4.0,7.050000000000001,0.0,1.0,-2.960000000000001,-3.0,3.0,9.0,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
59,late_to_early_mean_ratio,1.8194010606405773,1.9166744451490856,1.9151334237635822,0.22843371860103476,1.7438632322585075,2.0557929188028545,1.5854488785932248,2.4183280166781547,0.31192968654434705,0.8328791380849299,1.0,1.0,0.09727338450850831,0.09573236312300493,0.09573236312300493,0.009164685349114873,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
60,peak_time,12.0,10.68,11.0,1.324821314423766,10.0,11.25,9.0,13.0,1.25,4.0,0.0,1.0,-1.3200000000000003,-1.0,1.0,1.0,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
60,peak_height,0.14946602284908295,0.16816834077239037,0.16860981285572052,0.015489348462762446,0.15891531482338905,0.17817509919404984,0.1423267126083374,0.19445915818214415,0.019259784370660782,0.05213244557380675,0.0,1.0,0.018702317923307427,0.019143790006637573,0.019143790006637573,0.0003664846958182366,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
60,cumulative_infected,1.9886838470847579,2.012980608492526,2.004719062242657,0.15976042293483111,1.8866294820036273,2.1232711218035547,1.8078769287054457,2.2482564409147012,0.23664163979992736,0.44037951220925553,1.0,1.0,0.02429676140776804,0.016035215157899074,0.016035215157899074,0.00025712812516011623,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
60,early_growth_slope,0.01616128995305015,0.012764967966658807,0.012508247169621643,0.003045194644336138,0.010676123684139123,0.01494636019647476,0.007683095334124074,0.017308148443477136,0.004270236512335638,0.009625053109353063,0.0,1.0,-0.0033963219863913444,-0.0036530427834285083,0.0036530427834285083,1.3344721577559104e-05,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
60,post_peak_decline_slope,-0.017446614351744473,-0.013919965780340144,-0.01413126929352682,0.0026916925866282654,-0.015802058763802064,-0.01192311005045971,-0.018051266976787397,-0.00949348852659265,0.003878948713342354,0.008557778450194748,0.0,1.0,0.0035266485714043286,0.0033153450582176537,0.0033153450582176537,1.0991512855048218e-05,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
60,late_phase_auc,0.18993566145945806,0.21819972640661944,0.2207985507848207,0.057658252029803334,0.1805467287049396,0.2518300387891941,0.1286064634052309,0.3145891138439765,0.07128331008425448,0.18598265043874557,1.0,1.0,0.028264064947161383,0.03086288932536263,0.03086288932536263,0.0009525179375095826,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
60,time_to_half_peak_after_peak,5.0,5.22,5.0,1.4946368769501819,4.0,6.0,3.0,8.0,2.0,5.0,1.0,1.0,0.21999999999999975,0.0,0.0,0.0,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
60,late_to_early_mean_ratio,0.10883817864445736,0.12829148950096686,0.1228460800403997,0.03474855375717508,0.10495888555628174,0.15443689219785572,0.07445933406680094,0.1834225596945734,0.04947800664157398,0.10896322562777247,1.0,1.0,0.019453310856509504,0.014007901395942338,0.014007901395942338,0.0001962213015184433,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
61,peak_time,4.0,20.14,19.0,13.306047838892999,9.0,30.5,2.95,41.05,21.5,38.099999999999994,0.0,1.0,16.14,15.0,15.0,225.0,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
61,peak_height,0.05405883863568306,0.05687689546495676,0.055745068937540054,0.013636026598071935,0.047962186858057976,0.06550795212388039,0.03692828062921762,0.07939109206199646,0.01754576526582241,0.04246281143277884,1.0,1.0,0.0028180568292736977,0.0016862303018569946,0.0016862303018569946,2.8433726309007312e-06,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
61,cumulative_infected,0.7240454652346671,0.6719493838936068,0.5704125499760266,0.3015954906813992,0.46093916589961736,0.7976749764347915,0.3941434742126148,1.242749238456599,0.3367358105351741,0.8486057642439842,1.0,1.0,-0.05209608134106025,-0.15363291525864042,0.15363291525864042,0.02360307265086859,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
61,early_growth_slope,0.0009221817821352967,0.0001612612090193153,0.00017775667029560588,0.0023197570136464798,-0.0011481541545695741,0.0017486480265645132,-0.0038933140064944458,0.004018682784226255,0.0028968021811340873,0.007911996790720702,1.0,1.0,-0.0007609205731159814,-0.0007444251118396909,0.0007444251118396909,5.541687471375363e-07,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
61,post_peak_decline_slope,-0.003727175605793795,-0.003389574670699013,-0.0030924241757020335,0.003513783067687093,-0.00461504529763867,-0.001679174791206613,-0.00646845809494455,-0.0002567754313349764,0.0029358705064320566,0.006211682663609574,1.0,1.0,0.00033760093509478195,0.0006347514300917615,0.0006347514300917615,4.029093780035364e-07,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
61,late_phase_auc,0.26484371814876795,0.29761844231126816,0.25965135620208457,0.16113098783086627,0.1954842374252621,0.35457031516489224,0.13712818191124826,0.569250769796781,0.15908607773963013,0.43212258788553276,1.0,1.0,0.03277472416250021,-0.005192361946683377,0.005192361946683377,2.696062258536559e-05,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
61,time_to_half_peak_after_peak,3.0,1.28,1.0,0.766469012729639,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,-1.72,-2.0,2.0,4.0,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
61,late_to_early_mean_ratio,0.6052308341291165,0.8909345437336091,0.8204630928272161,0.38095521653250763,0.6350358447341863,1.078428166102783,0.36336592624297603,1.6354776215149585,0.44339232136859674,1.2721116952719824,0.0,1.0,0.28570370960449265,0.2152322586980996,0.2152322586980996,0.046324925184285666,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
62,peak_time,8.0,22.25,22.0,14.717113655314154,8.0,36.0,1.0,44.05,28.0,43.05,1.0,1.0,14.25,14.0,14.0,196.0,0.2972372572460316,0.27536807668235685,1.079417995096437,0.3325904610574312,0.27536807668235685,12,0.860136176821922,mild
62,peak_height,0.06998760998249054,0.05376145036891103,0.052285438403487206,0.013437735777866677,0.043833572417497635,0.06181398034095764,0.03488055188208818,0.07740095518529415,0.017980407923460007,0.042520403303205966,0.0,1.0,-0.01622615961357951,-0.017702171579003334,0.017702171579003334,0.0003133668786124734,0.2972372572460316,0.27536807668235685,1.079417995096437,0.3325904610574312,0.27536807668235685,12,0.860136176821922,mild
62,cumulative_infected,0.6948707943774934,0.6368617860938594,0.5635437915625516,0.29010492124709847,0.44096004075254314,0.7129355624492746,0.3419843326737464,1.224012201235746,0.27197552169673145,0.8820278685619996,1.0,1.0,-0.05800900828363409,-0.1313270028149418,0.1313270028149418,0.017246781668355735,0.2972372572460316,0.27536807668235685,1.079417995096437,0.3325904610574312,0.27536807668235685,12,0.860136176821922,mild
62,early_growth_slope,0.0018501297301901057,0.0002518887781380255,0.0004776373694074298,0.002276999952974834,-0.0010371904299106638,0.0018757705970312514,-0.0037709439389540665,0.0029996531208910564,0.002912961026941915,0.006770597059845123,1.0,1.0,-0.0015982409520520803,-0.0013724923607826758,0.0013724923607826758,1.8837352804068025e-06,0.2972372572460316,0.27536807668235685,1.079417995096437,0.3325904610574312,0.27536807668235685,12,0.860136176821922,mild
