case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
55,post_peak_decline_slope,-0.0035933122038841283,-0.004753534777089955,-0.005015103115389748,0.002552250616292866,-0.006207979066918289,-0.0031646884356935734,-0.00888595110426345,-0.0002870407390097932,0.003043290631224716,0.008598910365253657,1.0,1.0,-0.0011602225732058268,-0.0014217909115056197,0.0014217909115056197,2.021489396039981e-06,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,late_phase_auc,1.9288563495501876,1.8796361703401636,1.8577508684247732,0.2558305250894249,1.7234441266627982,2.025265976204537,1.5256886440620292,2.3542092596180737,0.30182184954173863,0.8285206155560445,1.0,1.0,-0.04922017921002397,-0.07110548112541437,0.07110548112541437,0.0050559894460766594,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,time_to_half_peak_after_peak,13.0,8.3,8.0,4.132893427226025,5.0,11.0,2.0,16.0,6.0,14.0,0.0,1.0,-4.699999999999999,-5.0,5.0,25.0,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,late_to_early_mean_ratio,1.648392625600373,1.4854842128692853,1.475966081594824,0.2242776296967053,1.3466050352270986,1.6069567189566987,1.1336852573653189,1.8169570851703567,0.26035168372960005,0.6832718278050378,0.0,1.0,-0.16290841273108758,-0.17242654400554902,0.17242654400554902,0.029730913077697534,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
56,peak_time,47.0,22.19,21.0,15.113506568896604,10.0,37.0,1.0,47.05,27.0,46.05,0.0,1.0,-24.81,-26.0,26.0,676.0,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,peak_height,0.05540446937084198,0.050856066793203356,0.048106392845511436,0.011679589621320633,0.04276260640472174,0.05621846113353968,0.03679622672498226,0.07510700151324272,0.01345585472881794,0.038310774788260456,1.0,1.0,-0.004548402577638624,-0.0072980765253305435,0.0072980765253305435,5.326192096958074e-05,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,cumulative_infected,0.5691197832347825,0.5291368462369792,0.4730357357766479,0.22971291189585374,0.40308595035457984,0.5554987551149679,0.3118460858408071,1.1437315891467734,0.1524128047603881,0.8318855033059663,0.0,1.0,-0.03998293699780331,-0.09608404745813459,0.09608404745813459,0.009232144175937061,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,early_growth_slope,-9.932444940897646e-05,6.539754927600775e-05,0.00015432150047716006,0.0022679895456873115,-0.0012044721571285106,0.0014173996794505951,-0.003844946647829297,0.003651831640378248,0.002621871836579106,0.0074967782882075455,1.0,1.0,0.0001647219986849842,0.00025364594988613653,0.00025364594988613653,6.433626789364049e-08,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,post_peak_decline_slope,-0.02770223468542084,-0.005327302464926559,-0.0029232470629115903,0.010433008009014635,-0.004203956800501187,-0.002276787685938568,-0.011531112880911678,-0.001509206603780066,0.0019271691145626192,0.010021906277131612,0.0,0.0,0.022374932220494283,0.02477898762250925,0.02477898762250925,0.0006139982275964667,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,late_phase_auc,0.30464252934325486,0.24550266137462132,0.20656457451696042,0.15818285377975735,0.1708933043264551,0.2559939376260445,0.10571926405245904,0.6257052370841845,0.08510063329958939,0.5199859730317254,0.0,1.0,-0.05913986796863355,-0.09807795482629444,0.09807795482629444,0.009619285222908653,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,time_to_half_peak_after_peak,1.0,1.24,1.0,0.6834257143762642,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.24,0.0,0.0,0.0,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,late_to_early_mean_ratio,1.1126577726447615,0.9936206303314524,0.7986865596571887,0.6121589897042242,0.6493627887366891,1.0780334064335206,0.43516943040775485,2.60236361700444,0.42867061769683157,2.167194186596685,0.0,1.0,-0.11903714231330909,-0.3139712129875728,0.3139712129875728,0.0985779225848878,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
57,peak_time,27.0,24.42,23.0,13.547656251137683,13.0,35.25,2.0,46.05,22.25,44.05,1.0,1.0,-2.5799999999999983,-4.0,4.0,16.0,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,peak_height,0.06899251788854599,0.060663999430835246,0.058476002886891365,0.01854926352503066,0.04708574339747429,0.06665104627609253,0.03986356873065233,0.09518044553697108,0.01956530287861824,0.05531687680631875,0.0,1.0,-0.008328518457710744,-0.010516515001654625,0.010516515001654625,0.00011059708778002678,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,cumulative_infected,0.9917404109437484,0.8223109693323931,0.6667147517437115,0.45644288190725557,0.5097169711298193,0.9396480972500285,0.3782029546804552,1.7870372086690622,0.42993112612020923,1.4088342539886072,0.0,1.0,-0.1694294416113553,-0.3250256592000369,0.3250256592000369,0.10564167913841853,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,early_growth_slope,-0.00015942566651141343,0.00020729844095469563,0.0003330787155954616,0.002256817788968932,-0.0015621306665707367,0.0015842850623899029,-0.0033312061988648805,0.0034674842520395197,0.0031464157289606397,0.0067986904509044,1.0,1.0,0.00036672410746610906,0.000492504382106875,0.000492504382106875,2.425605663944747e-07,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,post_peak_decline_slope,-0.0021893467443684657,-0.0036453321811864684,-0.003307031888592368,0.004500462273971362,-0.004364838597774949,-0.001975291105918579,-0.006465743415125572,0.0,0.0023895474918563695,0.006465743415125572,1.0,1.0,-0.0014559854368180027,-0.0011176851442239021,0.0011176851442239021,1.249220081618805e-06,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,late_phase_auc,0.6162504460662603,0.4212090581158918,0.3061381906736642,0.3342125202846377,0.22258334978687344,0.4897487195994472,0.12688340871245601,1.142864893902151,0.26716536981257377,1.015981485189695,0.0,1.0,-0.19504138795036852,-0.3101122553925961,0.3101122553925961,0.09616961094468277,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,time_to_half_peak_after_peak,1.0,1.44,1.0,0.9880089150213252,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.43999999999999995,0.0,0.0,0.0,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,late_to_early_mean_ratio,1.7314743557463144,1.0447100414523052,0.9327582369821342,0.5563879787743232,0.703383464527261,1.1935222266379142,0.4362775070186073,2.047474001416776,0.4901387621106532,1.6111964943981685,0.0,1.0,-0.6867643142940092,-0.7987161187641801,0.7987161187641801,0.6379474383737159,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
58,peak_time,49.0,19.94,16.0,13.765584373041094,9.0,28.25,2.95,46.05,19.25,43.099999999999994,0.0,0.0,-29.06,-33.0,33.0,1089.0,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,peak_height,0.06331668049097061,0.0514578884281218,0.04873962327837944,0.01571940932163821,0.04202722944319248,0.057558197528123856,0.03401894625276327,0.07030045762658119,0.015530968084931374,0.036281511373817917,0.0,1.0,-0.01185879206284881,-0.014577057212591171,0.014577057212591171,0.0002124905969791563,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,cumulative_infected,0.66866085678339,0.5743162526349395,0.5055741436808603,0.3092281520053376,0.43030263745458797,0.613095181852259,0.3157943738756259,1.0126101917296175,0.182792544397671,0.6968158178539916,0.0,1.0,-0.09434460414845058,-0.16308671310252976,0.16308671310252976,0.026597275990586852,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,early_growth_slope,0.00025168237542467505,8.380331452610308e-05,0.00016024912890446013,0.002380732332757263,-0.0013577928310994697,0.0014814616117205114,-0.0036274532411923774,0.00437288541108414,0.002839254442819981,0.008000338652276517,1.0,1.0,-0.00016787906089857198,-9.143324652021492e-05,9.143324652021492e-05,8.360038569226394e-09,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,post_peak_decline_slope,0.0,-0.0038789642908496303,-0.0029965511950043344,0.005011653359772999,-0.004133724964534253,-0.0018855221239694716,-0.008857722450047727,-0.00033003387642869744,0.0022482028405647813,0.00852768857361903,0.0,0.0,-0.0038789642908496303,-0.0029965511950043344,0.0029965511950043344,8.979319064281904e-06,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,late_phase_auc,0.3581445978488773,0.2585421908614089,0.2209747289889492,0.15532808576185061,0.16728169246925972,0.2882870343164541,0.11573746241206351,0.5537372423685153,0.12100534184719436,0.4379997799564518,0.0,1.0,-0.09960240698746842,-0.1371698688599281,0.1371698688599281,0.018815572923049872,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,time_to_half_peak_after_peak,0.0,1.33,1.0,0.7114503609961951,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.33,1.0,1.0,1.0,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,late_to_early_mean_ratio,1.2851087795397493,0.8949345111345448,0.7934945599108063,0.39588907112944155,0.6055296389742422,1.1530671314494225,0.37337789741885585,1.581970347400498,0.5475374924751804,1.208592449981642,0.0,1.0,-0.3901742684052045,-0.491614219628943,0.491614219628943,0.24168454094137462,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
59,peak_time,2.0,20.86,18.0,14.411709604948808,8.75,33.25,1.0,43.14999999999999,24.5,42.14999999999999,0.0,1.0,18.86,16.0,16.0,256.0,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,peak_height,0.0680881068110466,0.05081185530871153,0.04964554309844971,0.00929790767709005,0.04419697541743517,0.0570444418117404,0.03719147220253945,0.06681657694280148,0.01284746639430523,0.02962510474026203,0.0,0.0,-0.01727625150233507,-0.018442563712596893,0.018442563712596893,0.0003401281562931957,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,cumulative_infected,0.6181536799413152,0.5436995209168163,0.5058477939674049,0.18632308173336354,0.44151550420792773,0.6067908915574662,0.3541148282820359,0.7954809843446128,0.1652753873495385,0.4413661560625769,0.0,1.0,-0.07445415902449892,-0.11230588597391034,0.11230588597391034,0.01261261202438495,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,early_growth_slope,-0.00518140765849412,-0.00021617903121295894,0.00013167295331922678,0.002313761853698964,-0.0018581289834747584,0.0011362816322140314,-0.0038853576869725998,0.0031707021100460427,0.0029944106156887897,0.007056059797018642,0.0,0.0,0.004965228627281161,0.005313080611813347,0.005313080611813347,2.822882558762689e-05,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,post_peak_decline_slope,-0.005801809125114235,-0.003468965105806136,-0.0029692288206379504,0.0048131261557130016,-0.0040772545214470745,-0.0019978979757676527,-0.0049991370070104815,-0.00046428946991606645,0.002079356545679422,0.004534847537094415,0.0,0.0,0.0023328440193080987,0.0028325803044762844,0.0028325803044762844,8.02351118130696e-06,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,late_phase_auc,0.23413722758414224,0.24890532313482253,0.23076740946271457,0.13719662722343162,0.1855395589955151,0.26723153244711284,0.12821327837300486,0.45352385350270197,0.08169197345159773,0.3253105751296971,1.0,1.0,0.014768095550680288,-0.00336981812142767,0.00336981812142767,1.1355674171502313e-05,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,time_to_half_peak_after_peak,1.0,1.13,1.0,0.4181488788081164,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1299999999999999,0.0,0.0,0.0,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,late_to_early_mean_ratio,0.5959418910930264,0.9152992826212007,0.8244529949139736,0.4103017431923536,0.6316359511232549,1.1290980220252553,0.4413640379631088,1.729333758206827,0.49746207090200045,1.2879697202437184,0.0,1.0,0.31935739152817433,0.2285111038209472,0.2285111038209472,0.052217324569467705,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
60,peak_time,43.0,43.19,44.0,3.72188450148903,40.0,46.0,36.0,48.05,6.0,12.049999999999997,1.0,1.0,0.18999999999999773,1.0,1.0,1.0,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,peak_height,0.29778483510017395,0.302801071703434,0.319257453083992,0.06256474108373673,0.2678827792406082,0.34100138396024704,0.18827262744307519,0.37503162920475,0.07311860471963882,0.18675900176167484,1.0,1.0,0.00501623660326006,0.021472617983818054,0.021472617983818054,0.0004610733230789865,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,cumulative_infected,6.8940391363576055,6.935823591239605,7.159280954510905,1.6089332662456128,6.1606043046558625,7.897262734531978,3.87456597329583,9.228811354050412,1.7366584298761154,5.354245380754582,1.0,1.0,0.041784454881999444,0.2652418181532994,0.2652418181532994,0.07035322209726794,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,early_growth_slope,0.004960435231970179,0.001388758352771956,0.0013330325184922132,0.0025395301085645054,-0.0007230465385613821,0.00304270004493273,-0.002687175529787226,0.005696217513122105,0.003765746583494112,0.00838339304290933,0.0,1.0,-0.003571676879198223,-0.003627402713477966,0.003627402713477966,1.3158050445747311e-05,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,post_peak_decline_slope,-0.006537456597600642,-0.009015753031176094,-0.0065972809635457645,0.009111591720734122,-0.012510875612497325,-0.0027352220689256914,-0.028075378760695345,0.0,0.009775653543571634,0.028075378760695345,1.0,1.0,-0.002478296433575452,-5.9824365945122283e-05,5.9824365945122283e-05,3.5789547607359066e-09,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,late_phase_auc,5.5951628014445305,5.593372919429093,5.794433321803808,1.3421104922369,4.928420141339302,6.474889786913991,3.0622325932607053,7.2783546064049,1.546469645574689,4.2161220131441945,1.0,1.0,-0.001789882015437172,0.19927052035927773,0.19927052035927773,0.03970874028425732,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,time_to_half_peak_after_peak,6.0,5.76,5.0,3.739280976634709,3.0,9.0,0.9500000000000002,13.0,6.0,12.05,1.0,1.0,-0.2400000000000002,-1.0,1.0,1.0,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,late_to_early_mean_ratio,4.6885601045456715,4.50680243911831,4.526180744326404,0.6125607558450471,4.21282763350568,4.8566620641693135,3.5848304407348897,5.307930741955871,0.6438344306636337,1.7231003012209811,1.0,1.0,-0.18175766542736138,-0.16237936021926735,0.16237936021926735,0.026367056625218585,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
61,peak_time,27.0,24.06,24.0,2.974028998656282,22.0,26.0,19.0,29.049999999999997,4.0,10.049999999999997,0.0,1.0,-2.9400000000000013,-3.0,3.0,9.0,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
61,peak_height,0.15725164115428925,0.14607677668333052,0.14441314339637756,0.01812528575404886,0.13376198336482048,0.15887674316763878,0.12128164619207382,0.17939128503203391,0.0251147598028183,0.05810963883996009,1.0,1.0,-0.011174864470958723,-0.012838497757911682,0.012838497757911682,0.0001648270246799033,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
61,cumulative_infected,3.114313022539136,3.117499026838268,3.163586991839111,0.30736588419928507,2.9101916435174644,3.296847742109094,2.5777596911415457,3.587642076995689,0.3866560985916294,1.0098823858541435,1.0,1.0,0.0031860042991320725,0.04927396929997485,0.04927396929997485,0.0024279240505748643,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
61,early_growth_slope,0.0013703181896181338,0.0028191978532439476,0.00285942437282453,0.0026473761830249883,0.0010068012911471583,0.004929931372143549,-0.0012215968523551478,0.007047432695149575,0.0039231300809963905,0.008269029547504723,1.0,1.0,0.0014488796636258137,0.0014891061832063963,0.0014891061832063963,2.2174372248635214e-06,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
61,post_peak_decline_slope,-0.010169866308569897,-0.006078348640352488,-0.006290062889456751,0.0029750246013385377,-0.007989992341026658,-0.0043907914000253,-0.011244745114818221,-0.0009658040540913748,0.003599200941001358,0.010278941060726847,0.0,1.0,0.004091517668217409,0.0038798034191131455,0.0038798034191131455,1.5052874570962053e-05,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
